date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WBA,WFC,WMT,XOM
2020-01-06,73.5486221,79.3288956,83.0807114,201.508255,333.71,47.2553596,48.389999,223.0988464,217.4920654,95.1439972,284.6407471,120.2531586,331.766083,32.7312851,47.1808815,2047.4000244,481.92511,58.6867485,226.99,72.7766113,139.7041779,497.450012,64.6725845,42.182354,97.157959,59.4586411,278.9542847,173.45,44.256382,69.0853958,106.4462662,153.0632477,145.649994,82.1455765,72.3398972,29.6384277,8.856931,148.8809204,170.5011139,96.0053406,59.0044594,35.408058,69.7105026,69.8905029,221.8325806,210.492767,168.7495728,114.138145,56.1234932,135.096756,129.2157898,27.8930073,50.1259346,198.070999,126.3535767,388.26062,115.7336197,297.3487549,191.918701,50.893116,107.5227585,46.733688,212.6000061,163.6578979,40.9190559,79.759819,47.6325874,155.3709564,57.3718567,335.8299866,100.115913,59.0756187,51.9032173,125.9706421,33.5746918,115.5763321,73.6736526,110.17,83.524002,90.7468719,83.9252701,45.7643318,56.6507492,126.9069748,23.5978699,118.4861221,323.1653748,78.6200027,30.1026669,118.8952789,280.1367798,170.5190277,107.5604324,51.972084,185.8961487,53.9263687,53.7894135,49.863739,112.566803,60.5289993
2020-01-07,73.2027206,78.8763428,82.6188278,197.1576843,333.39,46.988739,48.25,221.0006256,212.8576813,95.3430023,283.6609192,119.6231155,335.285156,32.515274,47.6551094,2068.0500488,485.004028,59.5719795,225.92,72.1445694,137.8583221,499.160004,63.7849808,42.628273,96.1967621,59.4586411,278.5145569,176.0,43.9693604,68.823494,105.0869904,154.5680542,145.699997,81.6301117,72.51828,29.664402,8.943952,150.3377075,168.562851,95.293602,58.5281105,34.726376,69.6669998,69.7555008,223.2928162,209.114761,168.8446503,114.214737,55.1870079,135.9217529,127.0190506,27.4030304,49.7408371,198.497406,126.5924225,389.567017,115.0412292,296.3418579,192.203247,50.6769371,107.1483994,47.045555,213.0599976,162.9982147,40.7055435,77.6361313,47.5392189,153.954361,57.3219681,330.75,100.06675,59.7908249,52.0184669,123.9906616,33.4624329,114.8607407,73.999115,109.67,85.899101,90.4575348,83.6681595,46.0350113,56.4793777,125.4651337,23.6883984,118.6970673,324.9941406,78.9199982,31.2706661,121.1896362,278.4456787,169.226593,107.3752975,51.4767685,185.4048462,53.3268929,53.5186119,49.4505539,111.5239029,60.0336266
2020-01-08,74.3802795,79.4353638,82.9556274,197.5443878,337.87,47.5403595,47.830002,221.1677399,214.7037964,94.5985031,280.122345,121.6877518,329.410095,32.8439941,47.7109032,2062.8999023,484.889343,59.5067596,225.99,72.6941681,139.0826416,500.769989,65.4091263,43.0647125,97.2156219,58.0812874,281.7073975,177.33,43.9971352,67.9629745,103.8866119,154.7264404,145.399994,81.7476883,72.7717743,29.8787022,8.943952,152.6005402,168.993576,94.4236984,59.139286,34.232399,70.2160034,70.2519989,225.4452209,212.243973,168.9872437,115.168022,55.2244682,135.9030151,128.009903,27.2515812,49.8325348,200.978256,127.7388535,386.305725,116.8683395,301.5707092,195.314468,50.7991219,109.0295181,47.540871,215.2200012,165.499527,41.1243439,77.1139297,48.1460648,156.4066162,57.2958336,339.2600098,99.840637,59.9029655,52.2210579,124.6290894,33.7301292,115.3503494,75.4037247,111.82,85.648071,90.5933609,84.639473,46.3153648,56.4613457,126.2902985,23.7608223,118.3135529,325.5109558,79.4199982,32.8093338,121.5174179,284.3165894,171.0797577,107.9862366,51.3687019,188.5786285,53.425312,50.3954201,49.6007957,111.1411819,59.1282959
2020-01-09,75.9601898,80.0476456,83.1769409,199.3039703,340.45,48.0644035,48.970001,221.8269043,215.5126648,95.0524979,277.8722229,123.8880844,334.350708,32.900341,47.8689728,2084.2900391,490.626526,60.988369,228.65,73.3536835,138.7341614,507.279999,65.9662247,43.1785583,98.5324631,59.0919533,286.2289429,179.6,43.8119659,68.1500244,103.7189178,156.0926208,144.830002,81.9466248,73.0440598,29.969614,8.953621,153.4940186,170.0516663,94.1864548,59.1752205,34.657219,70.9915009,70.989502,230.0345612,215.49765,170.2326202,116.38517,55.5335045,136.3061371,128.4773254,27.2426739,50.7402382,202.393097,129.8501434,389.9711,117.3684158,305.5244446,197.628937,50.9307022,110.798317,48.036179,218.3000031,166.0217743,41.5267181,77.7928085,48.6035347,158.3605652,57.7448006,335.6600037,99.771812,60.5608597,52.4622498,124.7123337,33.5833244,116.6120377,75.6092834,112.57,86.806648,90.7291718,86.2107544,46.5087051,57.0566177,125.274086,23.8336029,118.4094315,327.6081238,79.8099976,32.0893326,122.9876938,282.702301,170.2054291,108.236145,51.3867149,189.8854675,53.2038193,49.3573685,49.5162849,112.2893295,59.5809669
2020-01-10,76.131897,79.0271835,82.1377182,200.7638245,339.81,47.8345642,48.169998,221.2048798,219.6331787,94.1579971,271.4847412,123.3743515,327.968689,32.6279793,46.9949074,2086.8999023,489.746796,60.783371,226.62,72.5934219,137.6228638,505.029999,66.2400589,42.675705,97.609726,58.5105858,284.1450806,180.2,43.6360474,67.4485016,102.7744904,156.5381165,144.619995,81.7838516,72.236618,30.041048,8.943952,152.1149597,168.0852966,92.2884903,58.4472237,34.232399,71.4865036,71.447998,229.5699463,214.569397,169.8618469,116.34259,55.1963654,135.9967651,127.1966553,27.349577,50.914444,202.616028,131.8372498,388.937256,116.3586884,307.5705261,196.604507,50.9870911,111.0322952,48.127903,218.0599976,165.3529358,41.2393074,77.9233475,48.7435722,157.6278534,57.8540688,329.0499878,99.201569,60.884819,52.5297737,124.4717941,34.1014519,116.7250214,74.9069748,112.93,87.144569,89.6721802,85.858429,46.2090187,57.4173965,125.7604599,23.6923199,119.5887222,326.7335815,79.0,31.8766651,121.7421722,283.5766602,169.1030579,107.2549744,51.0354843,190.3963928,53.3303871,48.9421387,49.3003044,111.3516846,59.0514297
2020-01-13,77.7584076,78.548027,81.9067688,202.6297302,345.63,48.3769798,48.75,219.9608154,224.0201416,94.5650024,273.2631226,124.5956802,328.266907,32.9285202,47.3110695,2080.5,500.19809,61.6406555,228.45,73.875824,138.2727356,510.149994,66.230629,43.4537048,97.9557495,58.2512169,286.6592407,183.85,44.4137726,68.0564957,102.9686813,157.9736328,143.880005,82.5072708,72.6590958,29.9955921,8.934284,154.6885681,169.6021881,95.8471756,57.8000984,34.558422,71.9615021,72.001503,232.5093842,213.72728,172.3240051,116.265991,55.8050842,136.5967712,128.2529602,27.7593746,51.4645844,205.251907,132.7352753,393.815094,116.4067688,311.5637207,195.883575,51.3066444,110.4426956,48.228802,221.9100037,165.7652435,41.6827431,77.9059448,49.2757263,159.5232086,58.5310669,338.9200134,100.440369,62.7936935,52.6551895,126.3222504,34.0323715,117.5818405,75.2153168,115.28,87.830055,89.7843781,86.73452,46.4216957,58.2110977,126.1947632,23.403616,118.7641907,330.003479,79.4000015,34.9906654,121.6953354,274.6599426,170.965683,108.0695343,51.0715103,191.9292297,53.4750366,48.7977142,48.9340782,110.8732681,59.6151352
2020-01-14,76.7084198,79.3214493,82.853775,200.8314819,344.63,48.1195602,48.209999,222.820343,222.6307831,93.4720001,279.6141968,124.8477173,330.384308,33.1727219,47.4319458,2071.4799805,495.61792,61.9108849,227.17,75.0299835,138.1408386,509.619995,66.3722458,43.6719208,98.5805359,58.2601547,286.5444641,182.12,44.2471237,69.0573349,102.6509247,159.7754059,145.199997,82.5615463,72.1709061,29.7488232,8.98263,157.4563904,169.4523926,95.135437,57.7012405,34.726376,71.5439987,71.5295029,232.9360657,213.220093,171.5444641,115.602104,55.6552467,137.3655396,129.748642,28.2671719,51.3453865,203.468811,134.3688812,391.108337,115.4643478,307.0466309,196.651901,50.9307022,109.5349045,47.871075,219.0599976,166.1775208,41.7730637,78.2715073,49.3504257,158.3996429,58.8470001,338.6900024,101.187569,61.6224518,52.9446106,126.6183395,34.6023102,117.4029541,75.0097504,114.64,87.434212,89.4832153,86.648819,46.1220169,58.5538368,127.792923,23.3974724,120.0968857,330.7788086,79.8000031,35.8613319,122.369606,276.9564209,171.8210144,108.5508804,50.9634399,192.6366882,53.3755875,49.3032036,46.29533,111.1603165,59.1026726
2020-01-15,76.3796921,80.2747498,84.4385757,201.1517639,342.94,47.6047134,48.549999,224.3986206,223.9916077,93.1009979,275.0414124,125.8364487,327.849396,32.5622406,47.134388,2065.1599121,507.034912,62.0413361,228.35,74.4162521,137.0954742,515.400024,66.8538284,43.909111,98.3690643,58.1349449,287.5673523,181.06,44.4508057,70.4042435,102.5008774,159.1912994,144.320007,83.6376495,71.9737396,30.2293797,8.885938,154.5623169,170.0516663,93.8701401,57.6113586,34.726376,71.9599991,71.9599991,232.5093842,214.923462,171.8106537,116.283028,55.1963654,137.8249359,127.8042679,28.1513557,51.9872017,204.90303,134.8083649,395.628998,114.9354324,310.6148376,198.975845,51.447628,109.8062897,47.559208,221.1499939,164.7207336,42.0851173,79.6727829,49.4251022,159.4254913,59.7615509,339.0700073,101.059753,61.1963196,52.8288422,128.7926331,35.1204376,118.5987244,75.6435471,114.85,86.574936,89.7312393,87.1725769,45.5516548,59.1491203,127.7668686,23.2623329,112.1773376,333.1642456,80.2699966,34.5666656,120.9648972,284.8065491,171.8210144,109.1618042,49.5045128,196.3213806,53.4298325,49.1316948,45.375061,110.299202,59.0087204
2020-01-16,77.3364563,80.2747498,85.3082809,202.8210907,345.38,48.1379471,49.77,223.2845764,221.00354,93.8970032,278.5889893,126.5440216,330.036377,32.6091919,43.4428673,2054.75,511.567413,62.2276993,229.73,74.1964188,139.2615814,508.779999,66.8066177,44.4688873,98.9265594,58.1975517,289.6799927,182.69,45.4137115,71.1338272,103.1716614,159.8941803,145.119995,84.2616043,73.1097794,30.3527584,8.8666,154.9410553,171.7559967,93.6328735,56.8024673,35.121552,72.5849991,72.5080032,236.7857666,218.971436,173.2651825,117.440575,55.8706322,138.940567,128.2996979,28.2671719,52.0972214,206.472946,135.1140442,400.093323,114.6950455,316.5948792,200.000305,51.8705559,111.2381821,47.880249,221.7700043,165.8476868,41.9537315,79.3594513,52.6927261,162.3467102,59.9254608,338.6199951,101.629997,62.0336342,53.4752083,129.1719818,35.0686226,118.7022934,75.8490982,115.4,88.621773,90.6701126,88.1629486,47.3690796,59.6632156,129.0175934,23.3606167,111.5253754,334.6948242,81.4400024,34.232666,121.8920135,288.967041,174.7670288,109.7912445,49.7026367,197.4513702,53.9451447,49.122673,46.2483826,110.8924179,58.7781181
2020-01-17,78.1926575,79.1415939,86.0040436,203.0346069,349.74,48.634407,50.93,224.2036591,222.1264038,93.2360001,280.1676941,127.4842682,322.232819,32.5998039,42.9407425,2054.6899414,511.796753,62.1717949,230.2,74.3063354,140.1530609,502.730011,67.2126541,45.0666161,100.0896072,58.1975517,291.2572937,182.23,45.3859291,71.105751,102.015419,161.4286957,144.330002,84.7499313,73.0252762,30.7748699,8.856931,155.3683624,171.2758026,93.3956451,56.6047363,35.170948,74.0195007,73.9759979,236.5392303,221.928406,174.1873016,117.721466,55.8144493,139.8499603,129.1877441,27.6435661,52.2072563,207.48082,133.3467102,400.055725,117.6665115,319.9159851,201.072128,51.8423615,111.3972931,48.256321,222.1399994,166.1592255,41.8962479,79.1766815,53.6916809,163.2553253,60.193882,339.6700134,102.770462,62.1208572,53.1857948,130.6986084,34.9822693,119.0224228,75.960434,116.04,92.599556,91.1720276,89.1533432,46.7310448,60.6643829,128.3488159,23.5756111,112.1006546,337.1300049,82.1500015,34.0333328,123.3341751,286.7858887,176.1165314,109.7819977,49.8467255,201.1360626,54.3610153,49.1136398,46.1826515,109.9930191,58.556057
2020-01-21,77.6627426,79.1325912,86.7094727,202.9860992,350.0,47.5035896,51.049999,220.5921478,225.2762756,94.5999985,279.5144653,126.5246429,311.516571,32.1771545,43.4986496,1990.5699463,505.96402,62.8333931,228.63,73.1888199,138.3226776,503.589996,67.3165131,44.8768539,98.224884,57.267395,299.4592896,185.27,45.1822395,69.7682037,100.0118332,162.0722351,143.559998,85.7175217,72.5276718,30.8982525,8.905277,152.9889984,172.5940704,92.2094116,56.2901611,34.568302,74.2200012,74.1125031,232.9739685,222.92366,172.0008087,118.45343,56.704113,139.9437408,127.9164581,27.6257439,52.4181366,205.184067,134.6172791,400.516205,116.8164444,318.2059937,200.294342,52.1995087,112.6045761,47.476658,221.4400024,164.3633728,41.9537315,78.3063202,52.2072487,162.6690979,61.0229225,338.1099854,102.819626,61.7869301,53.2726212,131.2537537,34.8354759,118.7211304,76.1146011,116.15,91.276848,91.2133713,88.1153336,46.8373985,61.440052,129.5127106,23.6616077,109.3393707,335.2117004,82.0299988,36.4799995,122.547554,288.7652893,173.3985443,108.6619568,49.0091934,203.6809845,54.5327873,48.6262093,45.9572792,110.5957947,57.719059
2020-01-22,77.9399796,78.4311066,88.7677612,203.2384338,350.06,48.0460129,51.43,219.8029785,223.7822418,94.3730011,283.9602661,127.4551697,307.172424,32.2710838,43.4521561,2000.7800293,513.345764,62.8333931,229.54,73.3720093,135.2688599,510.5,67.0030136,45.0096893,102.6175613,56.3551254,298.1496277,182.75,45.4322243,69.6928711,99.6499481,162.1316071,144.009995,86.1877289,72.3117218,30.9502048,8.856931,151.056366,172.4151764,89.9160385,56.9822197,34.489265,74.2975006,74.2085037,234.2540588,222.875809,171.1642151,122.470795,58.7456436,138.9874573,127.7668686,27.3228512,52.8215675,204.554153,135.2382507,398.89032,117.7631302,320.5584717,200.559921,52.1337166,113.3251877,47.60508,221.3200073,163.1173096,41.9044571,78.0277939,52.1512413,161.8874969,61.7379265,326.0,102.73114,62.3276978,52.7902565,132.6600952,34.7059364,118.9282684,76.2088013,115.5,89.761032,90.8118362,88.1153336,47.3014069,61.6023903,126.8201141,23.9810257,109.2051239,337.9847412,82.4899979,37.970665,124.8700027,288.822937,171.9445496,108.5416107,49.4774933,204.2803955,54.677433,48.2200127,45.6004448,111.0837708,57.3859673
2020-01-23,78.3153152,76.6863937,87.6758041,204.4709778,351.76,47.4484253,51.709999,218.2153778,226.3230438,94.2289963,290.0210571,127.3388443,315.910431,32.0456772,43.721817,1993.1999512,518.203369,62.3115807,229.38,73.0972137,135.3826599,513.140015,67.0790176,43.3113899,101.9158859,56.4713936,299.0960693,183.98,45.3674126,69.24086,99.8264694,160.8545074,142.199997,86.8840408,72.8468857,31.1385307,8.837593,150.4154205,173.8464813,93.0793076,57.4675522,34.459629,74.3324966,74.2344971,232.860199,223.593506,170.717453,121.602654,59.298172,139.2499695,127.6360016,27.3317604,53.0232773,203.139313,134.9039001,402.988007,118.5358887,321.2207642,202.438034,52.105526,113.212883,47.513344,219.7599945,162.8516235,41.5185051,77.0791168,51.8431358,162.8840332,61.7806854,349.6000061,101.285873,63.0129929,53.0410881,132.9099274,35.1549835,118.3846054,74.5815201,117.89,88.824509,90.8177338,89.2771225,46.8083839,62.19767,127.8971634,23.7291737,110.7679367,333.3431396,82.1800003,38.1466675,125.7221756,287.7371216,177.8936462,108.236145,49.4234619,202.924408,54.7045555,48.1116905,45.2811584,110.8062973,57.0272369
2020-01-24,78.0896149,75.1305466,87.3569183,202.423172,351.37,46.9427719,50.349998,209.4418182,226.0280457,93.0820007,293.967865,130.9640961,321.139313,31.5009346,43.0104332,1962.9599609,513.326782,59.7863083,226.86,71.8331299,133.1349792,504.670013,66.784523,42.305687,100.253006,56.0063171,296.8304443,182.11,45.2285347,67.2633591,98.723175,160.6268005,140.080002,87.0648956,72.0112915,30.9956627,8.702225,149.6287537,174.2702179,92.6048279,56.7575188,33.896496,73.3355026,73.3085022,229.3897552,222.014526,168.3883667,119.636513,64.1210556,139.0530853,124.4670715,27.0912266,52.8857422,203.497879,132.8594666,406.484192,116.1402588,319.9259644,200.370239,51.7765656,111.6125336,47.02721,217.9400024,163.2272644,41.2639427,74.8335724,50.9282074,161.242691,62.6453438,353.1600037,100.312546,62.4198952,52.1631737,132.2345123,34.386425,118.5266724,73.784996,116.98,86.555626,90.4575348,87.6391907,45.580658,62.6306076,125.7865372,23.6493225,109.6078262,331.6534729,81.5800018,37.6546669,122.2291565,281.3475037,176.4586487,107.9862366,48.486866,201.4308929,54.496624,46.97435,44.6707764,109.4285278,56.6429176
2020-01-27,75.7933731,75.562233,86.574173,200.4627228,346.9,46.0877686,49.259998,206.9908142,225.9804688,91.4169998,280.3854675,126.6312485,314.727478,30.8528748,42.1680145,1908.8900146,500.867462,59.3576622,222.45,70.2667618,128.7249603,504.079987,66.5945206,41.7459145,97.2348557,54.5931778,295.8171692,180.71,43.95084,66.8301849,97.4345245,159.5873108,135.899994,86.9021225,69.2322388,30.6969452,8.595864,144.2095947,171.9160919,90.4696121,57.3686981,33.007343,71.6949997,71.5865021,225.805542,221.239395,164.9755249,117.985298,61.5176392,139.4562225,123.4201279,27.037775,52.7023697,198.545837,132.1333923,406.37149,115.6862564,312.1172791,198.568008,51.4006271,111.584465,45.944859,214.8699951,160.9183655,40.8697815,74.9380188,49.583828,158.5461884,63.3627319,342.8800049,98.552666,59.8581085,50.8318405,131.5128174,34.680027,119.0476074,72.5516739,115.24,84.045372,89.1820679,84.4966354,44.2369194,62.9011765,123.0157928,23.4957561,111.007637,328.9500122,80.7200012,37.2013321,118.2865829,272.9689026,169.60672,106.3756027,48.2166939,198.1784973,54.1621246,47.1458511,44.2294159,110.8541489,55.293457
2020-01-28,77.9375076,75.3373871,86.5258636,204.0439606,354.63,46.345192,50.529999,208.7455139,225.7044983,92.6624985,288.8053284,128.3857117,314.687714,31.2191696,42.0931282,1917.4499512,506.75766,60.3919907,224.03,70.752243,129.6828461,499.339996,66.2240219,41.7838631,98.0807114,54.7184105,297.1555176,182.85,44.2286034,67.6306152,98.0788498,162.1216736,138.369995,87.0015945,69.8800583,30.9956627,8.673218,144.1222076,172.9142609,92.7629929,57.8450394,33.23457,72.6279984,72.5250015,230.0155792,223.794479,166.8007812,118.776848,63.0347252,140.1593475,125.6636047,26.8417835,52.2714348,201.453094,133.0409698,410.873352,117.0289612,316.5652161,199.56395,51.5510063,111.537674,46.366783,217.7899933,151.7101746,41.1982536,75.0685883,50.4333992,161.6530304,63.1418228,348.519989,98.719826,61.7943993,51.5746841,131.79039,32.9356651,119.3696442,72.5259857,116.52,86.072876,90.2626877,84.3728485,44.7589493,63.1807861,121.5913162,23.6984615,110.6816483,331.2360229,81.6600037,37.7933311,119.9066696,274.6791382,170.7185974,106.7921371,48.5048714,199.3182831,54.8763313,47.6423111,44.4829636,111.5621567,55.2165909
2020-01-29,79.568924,74.8247757,86.1393356,201.8311615,351.66,46.2900238,47.509998,210.890152,222.145462,92.9000015,288.0794067,127.6393433,320.115387,31.0031509,41.6157608,1893.9499512,512.992004,59.7676697,224.5,70.0560837,128.7723846,490.73999,65.3880386,41.1007538,97.2733078,54.1012802,295.9414062,181.77,43.5619774,66.4346924,97.4168777,163.5671234,136.059998,87.4899139,69.3918533,31.0476131,8.71255,143.7919769,172.7635956,102.3318863,57.7911148,33.195053,72.9315033,72.8349991,227.6829834,223.947617,167.000412,117.193748,62.1169891,141.1343536,125.4766312,26.3874416,52.2714348,201.792282,133.6714935,407.743683,116.3237991,316.6146545,203.405563,51.2784538,110.7796173,46.31176,223.2299957,148.4300537,41.1489792,75.9302292,50.1159782,164.1736298,63.1299438,343.1600037,98.159416,61.1888466,51.3238564,131.1334839,32.4520798,118.4508896,71.9093246,116.66,85.184639,90.2390671,82.5825348,44.4205971,63.225872,121.6260605,22.7586346,109.5598755,331.8622131,80.2600021,38.732666,117.5186539,271.82547,172.7523346,107.1531525,48.2707253,201.2933197,53.8185844,47.1909828,44.3890572,110.8828354,54.7553864
2020-01-30,79.4536285,73.5477219,86.1586533,202.2290649,356.74,47.1634216,48.779999,209.9617462,223.820282,93.5339966,285.983551,129.1320801,321.387817,31.4445744,42.4956284,1872.0899658,516.051941,59.4601669,227.88,70.9262772,128.3835297,492.980011,65.9960175,41.878746,98.205658,54.4590263,295.8363037,185.67,43.737896,65.643692,98.3259888,167.3587799,137.809998,88.1410065,69.3167343,31.2099609,8.692883,143.9862213,170.6542969,100.6711578,57.5484428,32.92831,72.7919998,72.7125015,231.485321,222.770523,169.5386353,116.410698,62.2480927,140.9656067,127.0283737,26.6725197,53.9676704,201.792282,136.2986908,409.679718,115.6476059,320.7067566,205.056,55.2634315,110.5737228,47.036377,209.5299988,148.8973389,39.4163017,75.286171,50.5764427,168.8045807,64.1205063,347.7399902,96.537193,61.2561302,51.4299812,133.0764618,32.3386688,119.2938538,72.2262192,117.12,84.750168,90.9358368,81.7445297,45.6193275,63.9023285,118.5165787,22.9920578,109.9433975,317.9173889,80.9400024,42.720665,117.3582916,269.9806519,173.9782867,99.9701157,48.8560944,204.5849915,53.6648865,46.8931007,44.9900513,111.5430374,55.3361626
